Emotion,Text
fear,"Stanley Spencer had been through the war ; he had experienced the horror , the vulgarity , of war . "
neutral, I hope not . Then we'd have to reschedule our baseball game . 
fear,We were confused and anxious when we were not understood . 
anger, Turn on the radio ? What for ? 
anger,Despite a flaring anger at this impertinence her eyes were drawn to the strong column of his throat as he swallowed . 
neutral, I sure did . 
anger,I was supposed to meet my girlfriend at a pre-arranged place but it took me an hour to find her.
joy, Thank you for coming . I'm glad you liked it . 
anger," No , don't , I don't want to see you anymore . Don't ever call me again . "
fear,People waiting for trains watched in horror as the violence spread towards the Hall . 
joy,"When I realised that I was forgiven by the God who is there, when I realised how much God loves me and that my acceptance with him is not based on my performance - that he loves me unconditionally and showed that love in Christ who died because I do need forgiveness."
neutral, Why ? 
anger," Yeah , after all the explanations like , it â€™ s too heavy , I was in a hurry ... whatever . "
sadness, Whatever am i going to tell me parents . 
fear,"Seems that the sky will fall with so much rain, lightning never seen so many in a  only night o.O "
fear,@yasaikatsucurry @Declasm i just narrowly escaped being left solo with 2 children 
fear,"If we deny  that is given to us,if we refuse to give love because we #pain or loss,then our lives will be empty,our loss greater."
fear,"I have a that one day I'm going to sit to pee and something's going to bite my ass, or worse my twat. #anaconda #fuckthatshit"
fear,"I'm not afraid of tomorrow, for I have seen yesterday and I love today #lessâ€ good one!"
anger,"A male, Honduran acquaintance of mine despised my opinions."
neutral, for what ? 
sadness,I ran a race for the CAL track team and I did terribly and then the coach said that I should sit out for the season. I felt really sad because I wasn't going to be able to run. It was something I always had done and now I couldn't do it anymore.
fear,"It could well become agitated at the dispersal of the pigeons , turn its head towards the lights , and bark heatedly at the road workers . "
anger,I was called racial slurs behind my back.
anger,"A friend of mine ridiculed me, telling me that I would never accomplish anything. I felt that he had interfered with my life."
sadness, I often feel so tired . 
sadness,After the fact that made me ashamed I felt sadness.
fear,"@iAnteneh we do my is I don't wanna mess up,but no doubt McGill is a good school I just don't wanna live in Montreal lol"
joy,"In August,1983, the long awaited \big envelope\"" (a document for C.U.H.K admission) arrived.  It was in the afternoon and I had not been doing anything.  When the postman, with his big bag, knocked on the door I knew what it was about.  I hurriedly opened the envelope and my mood at that time is hard to describe.  It lasted several hours and only calmed down later."""
anger,When I got home I found that the electrical supply had been disconnected despite my having paid the full bill a few days earlier.
sadness, I know . I feel bad about how much my car is adding to the pollution problem in this city . 
neutral, What sign ? 
anger,"A friend of mine tried to persuade me to go at her place to act as a model because she felt too tired. It was a quarter of an hour before the appointed time, I had just lied down and did not want to go because it was too late anyway. She said that I only was talking about looking for work, but if it was possible I would not accept it. I was angry about this unjust judgment."
anger,"I wanted to see a friend, I had been looking forward to it and had certain expectations, but he did not pay any attention to me, played cards with other people."
fear,Sneezing an simultaneously farting 
anger,Seeing this badly made questionnaire.
sadness,When I was left alone one week-end without being prepared for it.
neutral, Not really ! 
joy,When I was pressing figures on the curtain cloth. I had bought the cloth after months of hindrances.
sadness,"The session had ended with the seven of them grinning broadly , their earlier mood of despondency cast aside , their sense of unity rebuilt . "
joy,Joining in a research group studying consumer's behaviour and helping the people in the shop with the sales.
fear,"Despite the disquiet at the club this year , Mr Stringer still appears more relaxed and more in control than he did when he first took charge in that winter of 1987 . "
